,phrase,label,sentiment,subjectivity,language,count
Giuseppe Verdis,Giuseppe Verdis,PER,0.0,0.0,de,1
Aaron Rodgers,Aaron Rodgers,PER,0.0,0.0,de,1
Martin Adam,Martin Adam,PER,0.0,0.0,de,1
Luminita Odobescu,Luminita Odobescu,PER,0.0,0.0,de,1
Kim Jong,Kim Jong,PER,0.7,0.0,de,1
Karins Bürgergeld-Familie,Karins Bürgergeld-Familie,PER,0.0,0.0,de,1
miserablem WM-Aus,miserablem WM-Aus,PER,0.0,0.0,de,1
Marc Biadacz,Marc Biadacz,PER,0.0,0.0,de,1
Juso-Vize Philipp Türmer,Juso-Vize Philipp Türmer,PER,0.0,0.0,de,1
Philipp Türmer,Philipp Türmer,PER,0.0,0.0,de,1
Jessica Rosenthal,Jessica Rosenthal,PER,0.0,0.0,de,1
Yegor Guzenko,Yegor Guzenko,PER,0.0,0.0,de,1
Jasper Steinlein,Jasper Steinlein,PER,0.0,0.0,de,1
Russland-Korrespondent Christoph Wanner,Russland-Korrespondent Christoph Wanner,PER,0.7,0.0,de,1
Verkehrsrechts-Experte Michael Winter,Verkehrsrechts-Experte Michael Winter,PER,-1.0,0.0,de,1
FOCUS-online-Experte Michael Wint,FOCUS-online-Experte Michael Wint,PER,0.3333333333333333,0.6,de,1
Lex Peking,Lex Peking,PER,0.0,0.0,de,1
Prinz Alwaleed,Prinz Alwaleed,PER,-1.0,0.0,de,1
Talal Alsaud,Talal Alsaud,PER,-1.0,0.0,de,1
Helmut Dedy,Helmut Dedy,PER,0.0,0.0,de,1
Putin - Pentagon,Putin - Pentagon,PER,0.0,0.0,de,1
Robert Tzschöckel,Robert Tzschöckel,PER,0.0,0.0,de,1
Philipp Eckstein,Philipp Eckstein,PER,0.0,0.0,de,1
Axel Wolfsgruber,Axel Wolfsgruber,PER,0.5,0.5,de,1
Bundes­fami­lien­ministerin Lisa Paus,Bundes­fami­lien­ministerin Lisa Paus,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zi,Marie-Agnes Strack-Zi,PER,0.0,0.0,de,1
Gabor Stei,Gabor Stei,PER,0.0,0.0,de,1
Bedri Ponik,Bedri Ponik,PER,0.0,0.0,de,1
Beatrice Egli,Beatrice Egli,PER,0.0,0.0,de,1
Andreas Rüesch,Andreas Rüesch,PER,1.0,0.0,de,1
Jeanne d’Arc,Jeanne d’Arc,PER,1.0,0.0,de,1
Christian Lind,Christian Lind,PER,0.0,0.0,de,1
Thomas Breher,Thomas Breher,PER,-0.35,0.5,de,1
Wolfgang Maria Weber,Wolfgang Maria Weber,PER,0.0,0.0,de,1
August Foto,August Foto,PER,0.0,0.0,de,1
Roman Baluk,Roman Baluk,PER,0.0,0.0,de,1
Lyashonok Nina,Lyashonok Nina,PER,0.0,0.0,de,1
Denys Prokopenko,Denys Prokopenko,PER,0.0,1.0,de,1
Diablo II,Diablo II,PER,0.0,0.0,de,1
Hunderte Bewohner,Hunderte Bewohner,PER,0.0,0.0,de,1
Robert Oppenheimer,Robert Oppenheimer,PER,0.0,0.0,de,1
Manuel Kempter von Kundus,Manuel Kempter von Kundus,PER,0.0,0.0,de,1
Guido Schmidtke,Guido Schmidtke,PER,0.0,0.0,de,1
Wolfgang Gründiger,Wolfgang Gründiger,PER,0.0,0.0,de,1
Wolfgang Gründinger,Wolfgang Gründinger,PER,0.0,0.0,de,1
Antje Passenheim,Antje Passenheim,PER,0.0,0.0,de,1
Andreas Haase,Andreas Haase,PER,0.0,0.0,de,1
Kateryna Dolzhykovas,Kateryna Dolzhykovas,PER,0.0,0.0,de,1
Kateryna Dolzhykova,Kateryna Dolzhykova,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Rainer Zitelmann,FOCUS-online-Gastautor Rainer Zitelmann,PER,0.5,0.5,de,1
Marieluise Beck,Marieluise Beck,PER,0.0,0.0,de,1
Ralf Fücks,Ralf Fücks,PER,0.0,0.0,de,1
Alexander Zemlianichenko,Alexander Zemlianichenko,PER,0.0,0.0,de,1
Geheimdienstagent Igor Girkin,Geheimdienstagent Igor Girkin,PER,0.0,0.0,de,1
Oleksandr Tarnawskyi,Oleksandr Tarnawskyi,PER,0.0,0.0,de,1
Olga Podwerniuk,Olga Podwerniuk,PER,0.0,0.0,de,1
Rustem Umjerow,Rustem Umjerow,PER,1.0,0.0,de,1
Christoph Ploß,Christoph Ploß,PER,0.7,0.0,de,1
Christoph de Vries,Christoph de Vries,PER,0.7,0.0,de,1
Oleksandr Tarnavskiy,Oleksandr Tarnavskiy,PER,0.0,0.0,de,1
Mette Frederiksen der Ukraine,Mette Frederiksen der Ukraine,PER,0.0,0.0,de,1
Wolodymyr Jermolenko,Wolodymyr Jermolenko,PER,-1.0,0.0,de,1
Johanna Wahl,Johanna Wahl,PER,0.0,0.0,de,1
Ivo Mijnssen,Ivo Mijnssen,PER,0.0,0.0,de,1
Anna Kikina,Anna Kikina,PER,0.0,0.0,de,1
Maxim Kuzminov,Maxim Kuzminov,PER,-1.0,0.0,de,1
Serhij Lemekha,Serhij Lemekha,PER,0.0,0.0,de,1
Nanotech Energy,Nanotech Energy,PER,-0.7,0.0,de,1
Jan Böhmermann,Jan Böhmermann,PER,0.0,0.0,de,1
Füt ntv,Füt ntv,PER,0.0,0.0,de,1
Flavius Honorius,Flavius Honorius,PER,-1.0,0.0,de,1
Jensen Huang,Jensen Huang,PER,0.85,0.0,de,1
Neuartiges Geothermie-Kraftwerk,Neuartiges Geothermie-Kraftwerk,PER,0.0,0.0,de,1
Ludwig Knoll,Ludwig Knoll,PER,0.0,0.0,de,1
Ruth Kirchner,Ruth Kirchner,PER,0.0,0.0,de,1
Rudel Löwen,Rudel Löwen,PER,0.0,0.0,de,1
nan Norwegen,nan Norwegen,PER,0.0,0.0,de,1
Kuleba pos,Kuleba pos,PER,0.0,0.0,de,1
Joe Bidens Subventionsprogramm,Joe Bidens Subventionsprogramm,PER,0.0,0.0,de,1
Ulrich Lechte,Ulrich Lechte,PER,0.0,0.0,de,1
Jan Petrowsky,Jan Petrowsky,PER,0.0,0.0,de,1
angespanntere wirtsch,angespanntere wirtsch,PER,0.0,0.0,de,1
Olaf Schutz,Olaf Schutz,PER,0.0,0.0,de,1
Anke Rehlinger,Anke Rehlinger,PER,0.85,0.0,de,1
Wolfgang Peiner,Wolfgang Peiner,PER,0.0,0.0,de,1
Potenzielle Weltraumfahrer,Potenzielle Weltraumfahrer,PER,0.0,0.0,de,1
Andreas Kirchner,Andreas Kirchner,PER,0.0,0.0,de,1
Boris Romantschenko,Boris Romantschenko,PER,0.0,0.0,de,1
Irina Rastorgujewa,Irina Rastorgujewa,PER,0.0,0.0,de,1
Hochdruck LNG-Terminals,Hochdruck LNG-Terminals,PER,0.0,0.0,de,1
Lilian französischer Nationalspieler,Lilian französischer Nationalspieler,PER,-1.0,0.0,de,1
Sophie Scholl,Sophie Scholl,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Niels Starnick,Niels Starnick,PER,-0.7,0.0,de,1
Clint Watts,Clint Watts,PER,0.0,0.0,de,1
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.0,0.0,de,1
elueO Gleuheukenp,elueO Gleuheukenp,PER,0.0,0.0,de,1
kuek tlepelupep,kuek tlepelupep,PER,0.0,0.0,de,1
Bp lpl aelepe evel,Bp lpl aelepe evel,PER,0.0,0.0,de,1
Iepeu Zulae,Iepeu Zulae,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Schwimmende Schiffsanle,Schwimmende Schiffsanle,PER,0.0,0.0,de,1
Moskau rechtfe,Moskau rechtfe,PER,0.0,0.0,de,1
Josh Cassada,Josh Cassada,PER,-0.7,0.0,de,1
Frank Rubio,Frank Rubio,PER,-0.7,0.0,de,1
Leo Correa,Leo Correa,PER,-0.7,0.0,de,1
Beispielloser Boom,Beispielloser Boom,PER,0.0,0.0,de,1
Marcus Thuram,Marcus Thuram,PER,-1.0,0.0,de,1
Gunther Pi,Gunther Pi,PER,0.0,1.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.0,de,1
Niclas Füllkrugs,Niclas Füllkrugs,PER,0.0,0.0,de,1
Raz Shechnik,Raz Shechnik,PER,0.0,0.0,de,1
DFB-Vize Watzke,DFB-Vize Watzke,PER,0.0,0.0,de,1
Mychailo Podolyak,Mychailo Podolyak,PER,0.0,0.0,de,1
Scholz Nord-Stream-2,Scholz Nord-Stream-2,PER,0.7,0.0,de,1
Mykola Lukaschuk,Mykola Lukaschuk,PER,0.0,0.0,de,1
Michael Wildt,Michael Wildt,PER,0.0,0.0,de,1
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.0,0.0,de,1
Pierre Ibisch,Pierre Ibisch,PER,0.0,0.0,de,1
Timothy Snyder,Timothy Snyder,PER,0.0,1.0,de,1
Biden Foto,Biden Foto,PER,0.0,0.0,de,1
Margarita Robl,Margarita Robl,PER,0.0,0.0,de,1
Putins Kriegsmotive,Putins Kriegsmotive,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Belteutepllh pep,Belteutepllh pep,PER,-1.0,0.0,de,1
eO Uenteu,eO Uenteu,PER,-1.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,0.0,0.0,de,1
Richard Holtum,Richard Holtum,PER,0.7,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Petteri Taalas,Petteri Taalas,PER,0.0,0.0,de,1
Andreas Haas,Andreas Haas,PER,0.0,0.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
Welyka Pys,Welyka Pys,PER,0.0,0.0,de,1
Jan Ratschinski,Jan Ratschinski,PER,0.0,0.0,de,1
Tumso Abdurachmanow,Tumso Abdurachmanow,PER,0.0,0.3333333333333333,de,1
Frank Haun,Frank Haun,PER,-0.7,0.0,de,1
Krauss-Maffei Nexter,Krauss-Maffei Nexter,PER,-0.7,0.0,de,1
Lukas Daubner,Lukas Daubner,PER,0.7,0.0,de,1
Aysel Aliyeva,Aysel Aliyeva,PER,0.0,0.0,de,1
Poelouleuelete pelO Feleeu,Poelouleuelete pelO Feleeu,PER,0.0,1.0,de,1
nup pelO PlluO,nup pelO PlluO,PER,0.0,1.0,de,1
pelO Feleeu,pelO Feleeu,PER,0.0,0.0,de,1
pepp Felehupl,pepp Felehupl,PER,0.0,0.0,de,1
nan Frieren,nan Frieren,PER,-1.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,1
Walter Peer,Walter Peer,PER,0.0,0.0,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
Anna-Carolina Kleinjohann,Anna-Carolina Kleinjohann,PER,0.0,0.0,de,1
Angelas Merkel,Angelas Merkel,PER,0.0,0.0,de,1
Star David Alaba,Star David Alaba,PER,-0.7,0.0,de,1
Ausgerechnet Japan,Ausgerechnet Japan,PER,0.0,0.0,de,1
Anas Pomel,Anas Pomel,PER,0.0,0.0,de,1
Ältere Fra,Ältere Fra,PER,0.0,0.0,de,1
Lauschender Bahnhofsautomat,Lauschender Bahnhofsautomat,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,0.0,1.0,de,1
Gerodeter Regenwal,Gerodeter Regenwal,PER,0.0,1.0,de,1
Tagebau-Ort Lützerath,Tagebau-Ort Lützerath,PER,0.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Luka Modrić,Luka Modrić,PER,0.0,0.0,de,1
Nicole Kohnert,Nicole Kohnert,PER,1.0,0.0,de,1
Zar Peter,Zar Peter,PER,-1.0,0.0,de,1
Sarah Werner Wladimir Putin,Sarah Werner Wladimir Putin,PER,1.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Waffenhändler But,Waffenhändler But,PER,0.0,0.0,de,1
Viktor But,Viktor But,PER,1.0,0.0,de,1
Ex-Wirtschaftsweise Volker Wieland,Ex-Wirtschaftsweise Volker Wieland,PER,-1.0,0.0,de,1
Oliver Fritsch,Oliver Fritsch,PER,0.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Fabian Beckmann,Fabian Beckmann,PER,-1.0,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
David Falk,David Falk,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Mike Schubert,Mike Schubert,PER,0.0,0.0,de,1
Artjom Schraibman,Artjom Schraibman,PER,1.0,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Getrübte Kauf-Lust,Getrübte Kauf-Lust,PER,0.0,0.0,de,1
Abrupte Kehrtwende,Abrupte Kehrtwende,PER,0.0,0.0,de,1
Ingo Pakalski,Ingo Pakalski,PER,0.7,0.0,de,1
Mohammed Muntari,Mohammed Muntari,PER,-0.7,0.0,de,1
Gas-und Strompreisbremsen,Gas-und Strompreisbremsen,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Kreml-Kritiker Jewgenij Roisman,Kreml-Kritiker Jewgenij Roisman,PER,0.0,0.0,de,1
Jewgenij Roisman,Jewgenij Roisman,PER,0.7,0.0,de,1
Onpp Oeu enek aeteaeultlek,Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Cathy Dreyer,Cathy Dreyer,PER,-1.0,0.0,de,1
Abgeschlachtete Nashörner,Abgeschlachtete Nashörner,PER,-1.0,0.0,de,1
"Putin ""Energieterror","Putin ""Energieterror",PER,0.0,0.0,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,PER,0.0,0.0,de,1
Hartz IV Nachfolge,Hartz IV Nachfolge,PER,0.0,0.0,de,1
Alphonso Davies,Alphonso Davies,PER,0.0,0.0,de,1
Danial Montazeri,Danial Montazeri,PER,0.0,0.0,de,1
Viktor Orba,Viktor Orba,PER,0.0,0.0,de,1
Chemiewaffen-Einsatz Russlands,Chemiewaffen-Einsatz Russlands,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Costa Rica,Costa Rica,PER,0.0,0.0,de,1
Edinson Cavani,Edinson Cavani,PER,0.0,0.0,de,1
Katars Megadeal,Katars Megadeal,PER,0.0,0.0,de,1
Sandro Halank,Sandro Halank,PER,0.0,0.0,de,1
boefsfo fjtlbmu,boefsfo fjtlbmu,PER,0.0,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.0,0.0,de,1
Son Heung-min,Son Heung-min,PER,0.0,0.0,de,1
Diego Godín,Diego Godín,PER,0.0,0.0,de,1
Luis Suárez,Luis Suárez,PER,0.0,0.0,de,1
Bep Pelaelaetp vel lO Guetllluupuelllea,Bep Pelaelaetp vel lO Guetllluupuelllea,PER,0.0,0.0,de,1
Efs fstuf Fouxvsg fjofs,Efs fstuf Fouxvsg fjofs,PER,0.0,0.0,de,1
Florian Westphal,Florian Westphal,PER,0.0,0.0,de,1
Nina Schallenberg,Nina Schallenberg,PER,0.0,0.0,de,1
Marian Grunden,Marian Grunden,PER,0.0,0.0,de,1
Juliane Schäuble,Juliane Schäuble,PER,0.0,0.0,de,1
Annett Meiritz,Annett Meiritz,PER,0.0,0.0,de,1
Saad Scharida,Saad Scharida,PER,0.0,0.0,de,1
Stalins Hungerterror,Stalins Hungerterror,PER,0.0,0.0,de,1
Tanja Penter,Tanja Penter,PER,0.7,0.0,de,1
Instagram Tipp,Instagram Tipp,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
Alice Schwarzer Kontra,Alice Schwarzer Kontra,PER,0.7,0.0,de,1
Jan Jessen,Jan Jessen,PER,0.0,0.0,de,1
Edgar Rinkēvičs,Edgar Rinkēvičs,PER,0.7,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Sabotiert Eritrea,Sabotiert Eritrea,PER,0.0,0.0,de,1
Getachew Reda,Getachew Reda,PER,0.0,0.0,de,1
Frau Baume-Schneider,Frau Baume-Schneider,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Olaf Scholz,FOCUS-online-Korrespondent Ulrich Reitz Olaf Scholz,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Peter Hohlfeld,Peter Hohlfeld,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Alexander De Croo,Alexander De Croo,PER,0.0,0.0,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Lars Klingbeil beno,Lars Klingbeil beno,PER,-0.39999999999999997,0.3333333333333333,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
SPIEGEL-Reporter Peter Ahrens,SPIEGEL-Reporter Peter Ahrens,PER,0.0,0.0,de,1
Werner Beyer,Werner Beyer,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Pop-Titan Dieter Bohlen,Pop-Titan Dieter Bohlen,PER,0.0,1.0,de,1
Thomas Theobald,Thomas Theobald,PER,0.0,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Jaroslaw Ja,Jaroslaw Ja,PER,0.0,0.0,de,1
Georg Kaisers,Georg Kaisers,PER,0.0,0.0,de,1
Dutzenden russischen,Dutzenden russischen,PER,0.0,0.0,de,1
Wolodymyr Wakulenko,Wolodymyr Wakulenko,PER,-1.0,0.0,de,1
Nikos Anastasiades,Nikos Anastasiades,PER,0.35,0.5,de,1
Klitschko Erzfeinde,Klitschko Erzfeinde,PER,0.6666666666666666,0.3333333333333333,de,1
Matt Close,Matt Close,PER,0.0,0.0,de,1
Pamela Re,Pamela Re,PER,0.0,0.0,de,1
Gareth Southgate,Gareth Southgate,PER,0.7,0.0,de,1
nup aepnupep Iekl,nup aepnupep Iekl,PER,0.0,0.0,de,1
Hochsprung-Europameisterin Jaroslawa,Hochsprung-Europameisterin Jaroslawa,PER,0.0,0.0,de,1
Tanja Chawla,Tanja Chawla,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Alexander Görlach,FOCUS-online-Gastautor Alexander Görlach,PER,0.0,0.0,de,1
Marta Kusij,Marta Kusij,PER,0.0,0.0,de,1
Duda +++ Putin,Duda +++ Putin,PER,0.0,0.0,de,1
Familie Windschers,Familie Windschers,PER,-0.85,0.0,de,1
Marcus Prell Hannover,Marcus Prell Hannover,PER,-1.0,0.0,de,1
Heiner Koch,Heiner Koch,PER,0.0,0.0,de,1
Felipe VI,Felipe VI,PER,0.0,0.0,de,1
Alexander Buzakov,Alexander Buzakov,PER,-1.0,0.0,de,1
Christopher Vogt,Christopher Vogt,PER,0.0,0.0,de,1
Martin Wolf,Martin Wolf,PER,0.7,0.0,de,1
Urbi et Orbi,Urbi et Orbi,PER,0.0,0.0,de,1
Schnesturm „Elliott“,Schnesturm „Elliott“,PER,-1.0,0.0,de,1
Wladimir Putin Wladimir Putin,Wladimir Putin Wladimir Putin,PER,0.0,0.0,de,1
Oleh Syniehubow,Oleh Syniehubow,PER,0.0,0.0,de,1
Andrey Marochko,Andrey Marochko,PER,0.0,0.0,de,1
Дуже дякую,Дуже дякую,PER,0.0,0.0,de,1
Ex-Vizepräsidentin Eva Kaili,Ex-Vizepräsidentin Eva Kaili,PER,0.0,0.0,de,1
Grünen-Ministerin Neubaur,Grünen-Ministerin Neubaur,PER,0.0,0.0,de,1
Zeklkell pel hupuuellpeke,Zeklkell pel hupuuellpeke,PER,0.0,0.0,de,1
Erwin Zangerl,Erwin Zangerl,PER,0.7,0.0,de,1
Stefan Schin,Stefan Schin,PER,-0.7,0.0,de,1
Ukraines Kampf,Ukraines Kampf,PER,0.0,0.0,de,1
Iwan Fjodorow,Iwan Fjodorow,PER,0.0,0.0,de,1
Wolodymyr Selenksyj,Wolodymyr Selenksyj,PER,0.0,1.0,de,1
Putins Ass,Putins Ass,PER,0.0,0.0,de,1
Bel Btnpp,Bel Btnpp,PER,0.0,0.0,de,1
Shashank Joshi Niemand,Shashank Joshi Niemand,PER,0.0,0.0,de,1
Clemens Hoch,Clemens Hoch,PER,0.7,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
Francesco Giorgi,Francesco Giorgi,PER,0.0,0.0,de,1
Knut Mellenthin,Knut Mellenthin,PER,-1.0,0.0,de,1
Bayern-Profi Davies,Bayern-Profi Davies,PER,0.0,0.0,de,1
Oliver Bäte,Oliver Bäte,PER,0.0,0.0,de,1
Frank Grund,Frank Grund,PER,0.0,0.0,de,1
Carsten Schildknecht,Carsten Schildknecht,PER,0.0,0.0,de,1
Dmitrij Medwedew,Dmitrij Medwedew,PER,-0.15000000000000002,0.0,de,1
etp Zlulpleloloplpeullu nunOpllllleu,etp Zlulpleloloplpeullu nunOpllllleu,PER,0.0,0.0,de,1
Präsidentenberater Arestowytsch,Präsidentenberater Arestowytsch,PER,0.0,0.0,de,1
Linus Torvalds,Linus Torvalds,PER,0.0,0.0,de,1
Mathias Schmidt,Mathias Schmidt,PER,0.25,0.5,de,1
Fabian Sommer,Fabian Sommer,PER,-1.0,0.0,de,1
Bundesagentur-Chefin Nahles,Bundesagentur-Chefin Nahles,PER,1.0,0.0,de,1
Angela Titzrath,Angela Titzrath,PER,0.0,1.0,de,1
puupelu luueltlek alutteup,puupelu luueltlek alutteup,PER,0.0,0.0,de,1
6telekvukt kolle,6telekvukt kolle,PER,0.0,0.0,de,1
Gezim Kadrolli,Gezim Kadrolli,PER,0.0,0.0,de,1
Serhij Tsc,Serhij Tsc,PER,0.0,0.0,de,1
Anita Schröder,Anita Schröder,PER,-0.7,0.0,de,1
Vorjahres-Tourneesieger Ryoyu Kobayashi,Vorjahres-Tourneesieger Ryoyu Kobayashi,PER,1.0,0.0,de,1
Jannik Weich,Jannik Weich,PER,0.0,0.0,de,1
Hagen Günter,Hagen Günter,PER,0.0,0.0,de,1
Hans-Lothar Domröse,Hans-Lothar Domröse,PER,0.0,0.0,de,1
Greg Allen,Greg Allen,PER,-0.7,0.0,de,1
Eduardo Fuster,Eduardo Fuster,PER,0.0,0.0,de,1
Robert Habecks Chefvolkswirtin,Robert Habecks Chefvolkswirtin,PER,0.0,0.0,de,1
Meyer Burger,Meyer Burger,PER,0.0,0.0,de,1
Kreminna +++,Kreminna +++,PER,0.0,1.0,de,1
Janina KäppelSelens,Janina KäppelSelens,PER,0.0,0.0,de,1
Kreminna +++ Ukraine,Kreminna +++ Ukraine,PER,-0.5,0.5,de,1
Albin Kurti,Albin Kurti,PER,0.0,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1
Putins Verhandlungsangebot,Putins Verhandlungsangebot,PER,0.0,0.0,de,1
Roger Baillod,Roger Baillod,PER,0.0,0.0,de,1
Pawel Lebed,Pawel Lebed,PER,0.0,0.0,de,1
Oligarch Usmanow,Oligarch Usmanow,PER,0.0,0.0,de,1
Familie von Ali Daei,Familie von Ali Daei,PER,-1.0,0.0,de,1
Mehrvon Chiara Schmucker,Mehrvon Chiara Schmucker,PER,0.7,0.0,de,1
Sicherheitsexpertin Major,Sicherheitsexpertin Major,PER,0.0,0.0,de,1
Jochen Demmer,Jochen Demmer,PER,0.7,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,0.0,de,1
Olga Bichkova,Olga Bichkova,PER,0.0,0.0,de,1
Karl Marx,Karl Marx,PER,0.0,0.0,de,1
Niklas Kirk,Niklas Kirk,PER,0.0,0.0,de,1
Niklas Hecht,Niklas Hecht,PER,0.0,0.0,de,1
Vincent B,Vincent B,PER,0.0,0.0,de,1
Christian Baron,Christian Baron,PER,-0.5,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,1
Felix Ahlers,Felix Ahlers,PER,0.7,0.0,de,1
CEO Bruch,CEO Bruch,PER,0.0,1.0,de,1
David Letterman,David Letterman,PER,0.0,0.0,de,1
Volodymyr Kudrytskyi,Volodymyr Kudrytskyi,PER,0.0,1.0,de,1
Hugo Lloris,Hugo Lloris,PER,-1.0,0.0,de,1
Dejan Lovren,Dejan Lovren,PER,0.0,0.0,de,1
Janina KäppelHilfszusagen,Janina KäppelHilfszusagen,PER,0.0,1.0,de,1
Janina KäppelMehr,Janina KäppelMehr,PER,0.0,0.0,de,1
Johannes Jungwirth,Johannes Jungwirth,PER,0.0,0.0,de,1
Pnt pel,Pnt pel,PER,0.0,0.0,de,1
Blepep Inlulel,Blepep Inlulel,PER,0.0,0.0,de,1
heutllae poulltleke,heutllae poulltleke,PER,0.0,0.0,de,1
Sonja Zietlows,Sonja Zietlows,PER,0.0,0.0,de,1
Daniel Hartwich,Daniel Hartwich,PER,0.0,0.0,de,1
Dirk Bach,Dirk Bach,PER,0.5,0.5,de,1
Scholz pokert,Scholz pokert,PER,0.0,0.0,de,1
Energiepreisdeckel Foto,Energiepreisdeckel Foto,PER,0.0,0.0,de,1
Reinhard Houben,Reinhard Houben,PER,0.0,0.0,de,1
Milliardenschwere Entlastung,Milliardenschwere Entlastung,PER,0.7,0.0,de,1
Putin bläst,Putin bläst,PER,0.7,0.0,de,1
Norbert Mappes-Niediek,Norbert Mappes-Niediek,PER,1.0,0.0,de,1
Mohammed bin Sa,Mohammed bin Sa,PER,0.0,0.0,de,1
Habemus Gaspreisbremse,Habemus Gaspreisbremse,PER,0.0,0.0,de,1
Ble Nveltet veleu peleekllalelvelpe,Ble Nveltet veleu peleekllalelvelpe,PER,0.0,0.0,de,1
Lilian Thuram,Lilian Thuram,PER,0.0,0.0,de,1
Claude Makélélé,Claude Makélélé,PER,0.0,0.0,de,1
Didier Deschamp,Didier Deschamp,PER,0.0,0.0,de,1
Rastislav Kaer,Rastislav Kaer,PER,0.0,0.0,de,1
Vadym Skibits,Vadym Skibits,PER,0.0,0.0,de,1
Traum von Selenskyj +++,Traum von Selenskyj +++,PER,-1.0,0.0,de,1
Uenl Pellekleu pel petalpekeu,Uenl Pellekleu pel petalpekeu,PER,0.0,0.0,de,1
Jan Woita,Jan Woita,PER,0.0,0.0,de,1
Parlaments-Vizepräsidentin Eva Kaili,Parlaments-Vizepräsidentin Eva Kaili,PER,0.0,0.0,de,1
Jonas Schulte,Jonas Schulte,PER,0.0,0.0,de,1
nan EU-Kommissionspräsidentin Ursula von der Leyen,nan EU-Kommissionspräsidentin Ursula von der Leyen,PER,0.0,0.0,de,1
Giuseppe Conte,Giuseppe Conte,PER,0.0,0.0,de,1
Kreml Weihnachtsvorschlag,Kreml Weihnachtsvorschlag,PER,0.0,0.0,de,1
Olexij Makajew,Olexij Makajew,PER,0.0,0.0,de,1
Kreml Angst,Kreml Angst,PER,0.0,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
